customer_id,customer_name,address,postal_code,latitude,longitude,geocode_status,delivery_day,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min,notes
1097,Minibakeriet,minibakeriet,,61.9084244,5.9881516,found,wed,10:25,12:25,0.33,0.0,30.0,0.0,1,3452,10.7,
3643,Mix Måløy Ny,Måløy,6700,61.934,5.114,manual,wed,11:45,13:45,4.5,1.0,2514.98,0.0,1,3451,14.6,APPROX: placed at Måløy town center — needs exact address from HIG
7587,Mmc First Process Digernes,Digernes,6057,62.4922,6.605,manual,wed,07:20,09:20,1.5,0.5,664.0,0.0,1,3151,5.7,APPROX: placed at Digernes area — needs exact address from HIG
3770,Muritunet As,Valldal,6210,62.298,7.264,manual,wed,08:55,10:55,2.5,0.5,1428.25,0.0,1,3201,9.1,APPROX: placed at Valldal area — needs exact address from HIG
8764,Møre Supply,Ålesund,6002,62.472,6.15,manual,wed,11:25,13:25,1.0,0.5,208.2,0.0,1,3102,4.1,APPROX: placed at Ålesund city center — needs exact address from HIG
3623,Måløy Spiskammers,Måløy,6700,61.934,5.114,manual,wed,11:15,13:15,1.5,0.5,824.56,0.0,1,3451,10.9,APPROX: placed at Måløy town center — needs exact address from HIG
3865,Måløy Vg Skule,Måløy,6700,61.934,5.118,manual,wed,10:30,12:30,1.5,0.5,421.4,0.0,1,3451,6.8,APPROX: location estimated from business name — verify with HIG
3984,Naustet Grill,Naustet Grill,,62.144746,6.067831,found,wed,10:00,12:00,2.5,1.0,2916.95,0.0,1,3501,11.2,
6644,Nilsgardstunet,Innviksvegen,6793,61.8143,6.564,manual,wed,07:25,09:25,2.5,0.5,900.58,0.0,1,3201,5.9,APPROX: location estimated from business name — verify with HIG
8038,Nor F. Bertel.o Steen,Ålesund,6002,62.472,6.15,manual,wed,07:10,09:10,1.0,0.5,675.06,0.0,1,3151,8.4,APPROX: placed at Ålesund city center — needs exact address from HIG
9258,Nor F. Color Line,Skateflukaia,6002,62.4745,6.139,manual,wed,12:00,14:00,1.5,0.5,612.4,0.0,1,3052,9.9,APPROX: location estimated from business name — verify with HIG
8032,Nor F. Optimar,Ulsteinvik,6065,62.343,5.85,manual,wed,09:25,11:25,1.0,0.5,178.03,0.0,1,3751,8.4,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
2393,Nor F. Vard Brattvåg,Brattvåg,6270,62.596,6.446,manual,wed,10:50,12:50,1.0,0.5,438.4,0.0,1,3151,15.5,APPROX: placed at Brattvåg town center — needs exact address from HIG
8073,Nor F. Vard Electro,Brattvåg,6270,62.596,6.446,manual,wed,11:55,13:55,1.02,0.02,815.9,0.0,1,3057,6.9,APPROX: placed at Brattvåg town center — needs exact address from HIG
7489,Norbruk Vard Søvika,Søvika,6065,62.343,5.85,manual,wed,09:15,11:15,1.0,0.5,531.16,0.0,1,3151,10.8,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
4002,Nordfjord Hotell,Nordfjord hotell,,61.9042074,5.995779,found,wed,11:35,13:35,2.0,0.5,991.27,0.0,1,3452,9.5,
10096,Norengros Ødegaard Engros,Ålesund,6008,62.47,6.2,manual,wed,09:20,11:20,0.5,0.0,370.2,0.0,1,3101,3.6,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
7925,Nørve Barnehage 2024,Nørve barnehage,,62.4741224,6.2247572,found,wed,07:30,09:30,1.0,0.5,128.4,0.0,1,3041,5.5,
774,O.l. Brekke Kafe Catering,Nordfjordeid,6770,61.907,5.991,manual,wed,08:55,10:55,1.0,0.5,530.83,0.0,1,3551,7.0,APPROX: placed at Nordfjordeid town center — needs exact address from HIG
4047,Obs Bygg Digernes,Obs Bygg Digernes,,62.493019,6.605869,found,wed,07:30,09:30,0.5,0.0,257.6,0.0,1,3151,5.7,
13115,Oldeide Matsenter Storhush.,Oldeide,6718,61.981,5.136,manual,wed,10:50,12:50,1.5,0.5,860.8,0.0,1,3451,10.6,APPROX: location estimated from business name — verify with HIG
2373,Posten Restaurant Og Bar,Ålesund,6002,62.472,6.15,manual,wed,16:45,18:45,2.95,0.5,1701.6,0.0,1,3702,9.4,APPROX: placed at Ålesund city center — needs exact address from HIG
13124,Quality Hotel Ulstein,Quality Hotel Ulstein,,62.3407365,5.8486583,found,wed,07:50,09:50,4.0,1.0,4040.3,0.0,1,3701,9.2,
8929,Racoon Coffee,KONGENS GATE 6,6002,62.4731906,6.1567012,found,wed,16:20,18:20,0.5,0.0,160.1,0.0,1,3054,8.8,
3338,Remmemsvik Kiosk & Gatekjøkken,Remmemsvik,6264,62.658,6.27,manual,wed,09:15,11:15,1.5,1.0,1087.5,0.0,1,3651,5.9,APPROX: location estimated from business name — verify with HIG
5901,Rem-servering,Ulsteinvik,6065,62.343,5.85,manual,wed,08:25,10:25,2.0,0.5,1009.4,0.0,1,3701,5.4,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
13067,Sabrura Moa,Langelandsvegen 47,6010,62.483,6.287,manual,wed,08:50,10:50,0.5,0.0,300.0,0.0,1,3101,3.9,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
7905,Sanitetshjemmet Bokollektiv,Ålesund,6002,62.472,6.15,manual,wed,11:26,13:26,1.0,0.5,907.0,0.0,1,3052,7.3,APPROX: placed at Ålesund city center — needs exact address from HIG
8850,Scandic Parken Hotell Mat,Storgata 16,6002,62.4745,6.161,manual,wed,12:35,14:35,1.0,0.0,302.0,0.0,1,3052,7.8,APPROX: location estimated from business name — verify with HIG
8564,Seafood Farmers Of Norway,Ålesund,6002,62.472,6.15,manual,wed,09:15,11:15,2.5,0.5,1145.8,0.0,1,3751,6.3,APPROX: placed at Ålesund city center — needs exact address from HIG
9330,Sjøbua Restaurant,Sjøbua,,62.4730868,6.1539773,found,wed,13:10,15:10,1.0,0.5,228.6,0.0,1,3052,20.0,service_time: default (no delivery data)
6017,Sjøholt Catering As,Sjøholt,6240,62.493,6.75,manual,wed,07:10,09:10,1.0,0.5,186.6,0.0,1,3651,8.1,APPROX: placed at Sjøholt area — needs exact address from HIG
5904,Sjøkanten Cafe,Sjøkanten Café,,61.9084128,5.9839613,found,wed,09:45,11:45,2.5,1.0,2173.7,0.0,1,3452,16.3,
7915,Skodje Barnehage 2024,Skodje barnehage,,62.5035592,6.6768493,found,wed,11:25,13:25,1.0,0.5,292.3,0.0,1,3057,6.6,
6769,Smak Kafe & Catering,Stranda,6200,62.3085,6.948,manual,wed,08:05,10:05,0.5,0.0,300.0,0.0,1,3551,7.5,APPROX: placed at Stranda town center — needs exact address from HIG
7325,Snorrebuda,Ålesund,6002,62.472,6.15,manual,wed,17:35,19:35,3.5,1.0,2489.14,0.0,1,3702,7.7,APPROX: placed at Ålesund city center — needs exact address from HIG
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037,62.4273727,6.3156806,found,wed,15:25,17:25,3.07,0.0,3198.99,0.0,1,3106,17.2,
4220,Spar Ellingsøy,Spar Ellingsøy,,62.504485,6.396043,found,wed,12:25,14:25,3.5,1.0,4089.84,0.0,1,3057,16.3,
1845,Spar Fosnavåg,Spar Fosnavåg,,62.3288549,5.6344584,found,wed,17:00,19:00,8.0,1.0,8472.29,0.0,1,3251,20.0,
2170,Spar Hornindal,Spar Hornindal,,61.9677067,6.5254155,found,wed,07:50,09:50,7.563,2.0,8094.69,0.0,1,3452,22.8,
5550,Spar Hovdebygda,Spar Hovdebygda,,62.1826871,6.0843933,found,wed,09:20,11:20,9.27,1.0,10855.45,0.0,1,3501,15.4,
1090,Spar Langevåg,Spar Langevåg,,62.44221,6.190282,found,wed,16:55,18:55,2.5,1.0,2981.37,0.0,1,3401,13.1,
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010,62.4622693,6.3640886,found,wed,18:50,20:50,6.74,1.0,6087.65,0.0,1,3105,19.0,
6780,Spar Svingen,Spar Svingen,,62.3115806,6.9183612,found,wed,09:20,11:20,4.25,1.5,4182.76,0.0,1,3601,14.0,
7010,Spar Søvik,Spar Søvik,,62.5500218,6.2783045,found,wed,09:00,11:00,4.5,0.0,4788.6,0.0,1,3151,16.3,
6320,Spar Tresfjord,Spar Tresfjord,,62.5224293,7.1283142,found,wed,10:05,12:05,6.833,1.0,5914.59,0.0,1,3651,21.9,
7765,Spar Ulsteinvik,Spar Ulsteinvik,,62.34227,5.868304,found,wed,17:10,19:10,3.5,0.0,3104.02,0.0,1,3702,17.4,
4245,Spar Valldal,Spar Valldal,,62.29798,7.26419,found,wed,08:45,10:45,7.89,1.0,9421.49,0.0,1,3201,30.1,
7450,Spar Vartdal,Spar Vartdal,,62.301075,6.083249,found,wed,16:10,18:10,8.0,1.0,7091.11,0.0,1,3502,14.7,
5540,Spar Volda,Spar Volda,,62.1494006,6.084363,found,wed,17:55,19:55,4.18,0.0,3559.53,0.0,1,3502,14.5,
4225,Spar Åse,Øvre Geilegrend 1,6017,62.4643885,6.3172074,found,wed,15:35,17:35,4.0,1.0,4371.22,0.0,1,3054,16.3,
8997,Sparebanken Møre Kantine,Keiser Wilhelms gate 29,6003,62.4723,6.151,manual,wed,08:40,10:40,1.5,0.5,446.1,0.0,1,3051,11.3,APPROX: location estimated from business name — verify with HIG
7910,Spjelkavik Omsorgssenter 2024,Spjelkavik omsorgssenter,,62.4672219,6.3565372,found,wed,08:40,10:40,1.5,0.5,1107.3,0.0,1,3101,5.8,
5888,Ssp O'learys A327 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,wed,08:15,10:15,1.5,0.5,860.6,0.0,1,3751,5.8,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
5894,Ssp Point Dom A328 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,wed,08:15,10:15,0.5,0.0,295.2,0.0,1,3751,7.2,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
5895,Ssp Prod.kjøkken Y018 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,wed,08:15,10:15,0.5,0.0,319.2,0.0,1,3751,6.2,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
5887,Ssp Upper Crust A326 Aes,Ålesund lufthavn,6040,62.5625,6.1197,manual,wed,08:15,10:15,1.0,0.5,987.8,0.0,1,3751,5.5,APPROX: placed at Ålesund Airport Vigra (correct location) — needs exact address from HIG
1699,St1 Ulsteinvik 9109,St1 Ulsteinvik,,62.3448126,5.8394011,found,wed,08:10,10:10,2.0,1.5,1573.04,0.0,1,3701,8.1,
1697,St1 Vestnes 9289,St1 Vestnes,,62.6231435,7.0896057,found,wed,08:25,10:25,3.0,1.0,2208.21,0.0,1,3651,8.4,
1696,St1 Ørskog 9415,St1 Ørskog,,62.4823517,6.8127824,found,wed,07:00,09:00,0.5,0.0,18.5,0.0,1,3651,7.1,
7913,Stette Barnehage,Stette barnehage,,62.5239965,6.6052247,found,wed,12:10,14:10,1.0,0.5,139.2,0.0,1,3057,6.4,
6457,Strandafjellet Rest.drift As,Strandafjellet,6200,62.325,6.96,manual,wed,08:10,10:10,4.0,1.5,3346.3,0.0,1,3601,13.1,APPROX: location estimated from business name — verify with HIG
6764,Stryn Bensinstasjon Esso,Stryn,6783,61.905,6.722,manual,wed,08:10,10:10,2.0,1.0,1425.6,0.0,1,3551,9.7,APPROX: placed at Stryn town center — needs exact address from HIG
6645,Stryn Hotel As,Stryn,6783,61.905,6.722,manual,wed,08:30,10:30,1.0,0.5,617.14,0.0,1,3551,10.3,APPROX: placed at Stryn town center — needs exact address from HIG
2161,Stryn Kaffebar Og Vertshus,Stryn,6783,61.905,6.722,manual,wed,09:30,11:30,2.5,1.0,2440.9,0.0,1,3551,11.7,APPROX: placed at Stryn town center — needs exact address from HIG
5264,"Stryn Torg,matstova",Stryn,6783,61.905,6.722,manual,wed,08:45,10:45,1.0,0.5,403.4,0.0,1,3551,5.4,APPROX: placed at Stryn town center — needs exact address from HIG
8675,Stuen As,Ålesund,6002,62.472,6.15,manual,wed,08:10,10:10,4.0,1.5,4083.18,0.0,1,3051,18.6,APPROX: placed at Ålesund city center — needs exact address from HIG
7494,Subsea 7 Vigra Spoolbase,Vigra,6040,62.558,6.105,manual,wed,07:10,09:10,3.0,1.0,2199.81,0.0,1,3751,11.4,APPROX: location estimated from business name — verify with HIG
6878,Sylteormen Bakeri,Sylteormen bakeri og kafe,,62.2981672,7.2632343,found,wed,09:30,11:30,0.5,0.0,251.9,0.0,1,3201,13.8,
8174,Thai Thai Ålesund,Mai Thai Massage,,62.4732551,6.1509106,found,wed,11:35,13:35,1.0,0.0,322.8,0.0,1,3102,6.6,
9248,The Greedy Box,Ålesund,6002,62.472,6.15,manual,wed,13:00,15:00,1.5,0.5,812.3,0.0,1,3052,9.9,APPROX: placed at Ålesund city center — needs exact address from HIG
9090,"Tine Sa, Kantine",Spjelkavik,6010,62.46,6.35,manual,wed,07:05,09:05,1.0,0.5,623.5,0.0,1,3053,6.1,"APPROX: placed at Spjelkavik/HIG area, Ålesund — needs exact address from HIG"
13312,"Toma Kant.sor.sk.b.gt,1116201",Sorenskrivargata,6003,62.47,6.2,manual,wed,07:55,09:55,0.5,0.0,0.0,0.0,1,3051,5.3,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
7088,Torget Mat,Ålesund,6002,62.472,6.15,manual,wed,11:20,13:20,2.0,0.5,680.14,0.0,1,3451,7.2,APPROX: placed at Ålesund city center — needs exact address from HIG
7070,Totlands Bokhandel,Ålesund,6002,62.472,6.15,manual,wed,10:20,12:20,1.0,0.0,652.25,0.0,1,3452,10.1,APPROX: placed at Ålesund city center — needs exact address from HIG
9131,Trankokeriet Antikk,Trankokeriet Antikk,,62.4735717,6.1475989,found,wed,12:55,14:55,0.5,0.5,43.1,0.0,1,3042,3.0,
13095,Tredet,Ålesund,6002,62.472,6.15,manual,wed,10:05,12:05,1.5,0.5,615.3,0.0,1,3501,7.7,APPROX: placed at Ålesund city center — needs exact address from HIG
12224,Trsp.o Trollbryggeriet As,Ålesund,6002,62.472,6.15,manual,wed,12:20,14:20,0.0,0.0,0.0,0.0,1,3201,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
12203,"Trsp.o. Berdal, Valldal",Valldal,6210,62.298,7.264,manual,wed,11:20,13:20,0.0,0.0,0.0,0.0,1,3201,20.0,APPROX: placed at Valldal area — needs exact address from HIG | service_time: default (no delivery data)
12227,Trsp.o. Gjendemsjø Fisk,Ålesund,6002,62.472,6.15,manual,wed,11:25,13:25,0.0,0.0,0.0,0.0,1,3151,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
12205,Trsp.o. Longvafisk,Longva,6264,62.662,6.273,manual,wed,08:05,10:05,0.0,0.0,0.0,0.0,1,3053,20.0,APPROX: placed at Longva area — needs exact address from HIG | service_time: default (no delivery data)
12209,Trsp.o. Prestebrygga Farin,Ålesund,6002,62.472,6.15,manual,wed,11:40,13:40,0.0,0.0,0.0,0.0,1,3751,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
12215,Trsp.o. Stranda Spekemat,Stranda,6200,62.3085,6.948,manual,wed,11:50,13:50,0.0,0.0,0.0,0.0,1,3601,20.0,APPROX: placed at Stranda town center — needs exact address from HIG | service_time: default (no delivery data)
12217,Trsp.o. Valldal Grønt,Valldal,6210,62.298,7.264,manual,wed,11:25,13:25,0.0,0.0,0.0,0.0,1,3201,20.0,APPROX: placed at Valldal area — needs exact address from HIG | service_time: default (no delivery data)
7382,Valaker Avd. Moa Nord,Moa,6010,62.483,6.287,manual,wed,11:40,13:40,1.0,0.5,203.3,0.0,1,3102,4.1,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
7387,Valaker Avd. Vestnes,Vestnes,6390,62.631,7.089,manual,wed,08:55,10:55,1.0,0.5,625.34,0.0,1,3651,7.0,APPROX: placed at Vestnes town center — needs exact address from HIG
7388,Valaker Hovedkontor/konditori,Ålesund,6002,62.47,6.16,manual,wed,09:25,11:25,1.0,0.0,756.9,0.0,1,3151,6.4,APPROX: placed at Ålesund — needs exact address from HIG
7380,Valldal Bilsenter,St1 Valldal,,62.298491,7.264414,found,wed,09:10,11:10,1.0,0.5,403.78,0.0,1,3201,8.1,
7355,Valldal Sjukeheim,Valldal sjukeheim,,62.3002373,7.260443,found,wed,09:45,11:45,1.5,0.5,1144.3,0.0,1,3201,11.0,
7933,Valle Barnehage 2024,Valle barnehage,,62.4779043,6.661768,found,wed,11:35,13:35,1.0,0.5,250.9,0.0,1,3057,4.4,
7445,Vartdal Helsetun 31096,Vartdal helsetun,,62.3218909,6.1343923,found,wed,07:15,09:15,1.0,0.5,569.4,0.0,1,3501,5.8,
13123,Vestnes Sentralkjøkken,Vestnes,6390,62.631,7.089,manual,wed,09:00,11:00,1.5,1.0,1185.4,0.0,1,3651,6.9,APPROX: placed at Vestnes town center — needs exact address from HIG
7579,Vigra Barnehage,Vigra barnehage,,62.58244,6.1204339,found,wed,07:50,09:50,1.0,0.5,75.8,0.0,1,3751,7.9,
7578,Vigra Servicenter,Vigra,6040,62.582,6.12,manual,wed,08:45,10:45,2.5,1.0,2100.1,0.0,1,3751,11.2,APPROX: location estimated from business name — verify with HIG
6714,Volda Campus Arena,Volda Campus SpareBank 1 Arena,,62.146854,6.0821856,found,wed,10:45,12:45,1.0,0.0,431.8,0.0,1,3501,3.7,
1641,Voldabadet,Volda,6100,62.149,6.084,manual,wed,10:45,12:45,0.5,0.0,193.4,0.0,1,3501,5.6,APPROX: placed at Volda town center — needs exact address from HIG
8017,Westres Bakeri Rystelandet,Ålesund,6002,62.47,6.16,manual,wed,09:10,11:10,1.5,1.0,580.7,0.0,1,3501,5.1,APPROX: placed at Ålesund — needs exact address from HIG
10097,Ødegaard Engros Spiserom,Ålesund,6008,62.47,6.2,manual,wed,09:21,11:21,0.5,0.0,134.2,0.0,1,3101,6.5,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
7941,Øhd-åles.lokalmed.senter,Ålesund,6003,62.47,6.18,manual,wed,06:06,08:06,0.5,0.0,338.0,0.0,1,3053,3.1,APPROX: placed at Ålesund (Hessa/Aspøy area) — needs exact address from HIG
9125,Ålesund Beh.senter Avd 6711,Ålesund,6003,62.47,6.18,manual,wed,07:00,09:00,1.0,0.5,165.6,0.0,1,3041,5.5,APPROX: placed at Ålesund (Hessa/Aspøy area) — needs exact address from HIG
8989,Aarflot Havnevik As,Ålesund,6002,62.472,6.15,manual,wed,07:40,09:40,1.5,0.0,1571.22,0.0,1,3053,8.5,APPROX: placed at Ålesund city center — needs exact address from HIG
7919,Åse Helsehus 2024,Åse helsehus,,62.4643809,6.308677,found,wed,06:05,08:05,1.5,0.5,879.1,0.0,1,3053,7.0,
7922,Aspøy Omsorgssenter 2024,JOHS. AARFLOTS GATE 4,6005,62.4708459,6.1312305,found,tue,11:35,13:35,1.5,0.5,1002.5,0.0,1,2103,4.4,
3756,Motorhuset,Motorhuset AS,,62.336197,5.8773128,found,tue,18:00,20:00,2.0,1.0,1597.3,0.0,1,2602,9.1,
7255,0431 H Union Geiranger Mat,Geiranger,6216,62.102,7.205,manual,tue,11:31,13:31,1.5,1.0,690.4,0.0,1,2302,20.0,APPROX: placed at Geiranger village — needs exact address from HIG | service_time: default (no delivery data)
7261,0431 H.union Geiranger Bar 2,Geiranger,6216,62.102,7.205,manual,tue,11:33,13:33,0.62,0.0,52.78,0.0,1,2302,20.0,APPROX: placed at Geiranger village — needs exact address from HIG | service_time: default (no delivery data)
213,1996 Hotel Alexandra,Lobyvegen 2,6789,61.877,6.851,manual,tue,08:55,10:55,1.5,0.0,1600.0,0.0,1,2551,7.4,APPROX: location estimated from business name — verify with HIG
6437,2752 Storfjord Hotel,Storfjordvegen 550,6260,62.4297,6.7568,manual,tue,08:00,16:00,2.0,0.0,1957.3,0.0,1,2042,11.5,APPROX: location estimated from business name — verify with HIG
2646,4274 Hoven Restaurant,Loenvegen 2,6789,61.8756,6.8636,manual,tue,08:45,10:45,0.5,0.0,0.0,0.0,1,2551,5.3,APPROX: location estimated from business name — verify with HIG
9338,460389kant.veidekke Kongshaug.,Kongshaug,6350,62.58,6.8,manual,tue,08:40,10:40,1.0,0.5,0.0,0.0,1,2107,20.0,APPROX: location estimated from business name — verify with HIG | service_time: default (no delivery data)
7635,A. M. Vik As,Ålesund,6002,62.472,6.15,manual,tue,10:10,12:10,1.0,0.5,226.4,0.0,1,2352,4.5,APPROX: placed at Ålesund city center — needs exact address from HIG
9142,Anno,Anno,,62.471374,6.1512561,found,tue,07:50,09:50,1.0,0.5,452.8,0.0,1,2051,9.7,
575,Bjørgs Mat As,Ålesund,6002,62.472,6.15,manual,tue,11:30,13:30,2.5,0.5,2138.56,0.0,1,2451,19.7,APPROX: placed at Ålesund city center — needs exact address from HIG
13097,Brasserie Posten Geiranger,Brasserie Posten,,62.1022505,7.2054172,found,tue,10:45,12:45,1.0,0.5,307.75,0.0,1,2302,7.6,service_time: median estimate (n=3 < 5)
785,Brattvåg Bowling As,Brattvåg,6270,62.596,6.446,manual,tue,08:35,10:35,1.0,0.5,834.22,0.0,1,2151,9.4,APPROX: placed at Brattvåg town center — needs exact address from HIG
793,Brattvåg Fjordhotell,Brattvåg Fjordhotell,,62.5964445,6.4463487,found,tue,08:15,10:15,1.52,0.52,1107.94,0.0,1,2151,7.8,
7394,Braud Moa,Moa,6010,62.483,6.287,manual,tue,10:25,12:25,1.5,0.5,461.38,0.0,1,2107,8.6,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
7392,Braud Ulsteinvik,Braud og Bollur,,62.3404135,5.8551914,found,tue,08:10,10:10,1.5,0.5,809.79,0.0,1,2701,7.6,
8309,Bro,AMFI MOA - BRO - NORD - SYD,,62.4657605,6.3499341,found,tue,08:20,10:20,1.0,0.5,103.1,0.0,1,2051,7.8,
7857,Brør Mat Og Bryggeri,Ålesund,6002,62.472,6.15,manual,tue,10:30,12:30,0.5,0.0,386.0,0.0,1,2501,5.6,APPROX: placed at Ålesund city center — needs exact address from HIG
3070,Bunnpris Brattvåg,Bunnpris Brattvåg,,62.597163,6.446116,found,tue,08:00,10:00,1.0,0.0,785.72,0.0,1,2151,12.3,
3087,Bunnpris Broa,BROGATA 1,6005,62.469771,6.125637,found,tue,16:50,18:50,8.183,1.0,7792.7,0.0,1,2054,13.3,
6343,Bunnpris Bryggja,Bunnpris Bryggja,,61.94075,5.455532,found,tue,08:25,10:25,3.499,0.0,3695.95,0.0,1,2451,14.2,
3083,Bunnpris Ikornes,Ikornes,6222,62.388,6.579,manual,tue,09:15,11:15,5.85,1.0,6229.9,0.0,1,2601,22.9,APPROX: placed at Sykkylven/Ikornnes area — needs exact address from HIG
3079,Bunnpris Langevåg,Bunnpris Langevåg,,62.4376456,6.1879534,found,tue,16:05,18:05,4.85,1.0,4459.21,0.0,1,2403,10.6,
3086,Bunnpris Olden,Bunnpris Olden,,61.835325,6.8048951,found,tue,09:25,13:00,5.5,0.5,4943.03,0.0,1,2551,21.9,
3071,Bunnpris Sjøholt,Bunnpris Sjøholt,,62.482209,6.81757,found,tue,07:20,09:20,8.786,1.02,10036.26,0.0,1,2651,22.5,
3054,Bunnpris Skansen,SKAREGATA 1,6002,62.474674,6.156916,found,tue,15:50,17:50,13.0,2.5,13807.2,0.0,1,2054,12.8,
3076,Bunnpris Spjelkavik,Bunnpris Spjelkavik,,62.462997,6.363048,found,tue,06:20,08:20,6.25,1.5,6518.5,0.0,1,2102,15.5,
3092,Bunnpris Stad,Bunnpris Stad,,62.11918,5.318464,found,tue,09:10,11:10,7.0,1.0,8291.01,0.0,1,2351,26.9,
6340,Bunnpris Straumgjerde,Bunnpris Straumgjerde,,62.3333,6.5943,found,tue,07:30,09:30,6.52,1.02,7641.74,0.0,1,2601,16.2,
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004,62.4703741,6.1502732,found,tue,12:40,14:40,11.932,1.5,11315.05,0.0,1,2104,14.7,
3077,Bunnpris Ulsteinvik,Bunnpris Ulsteinvik,,62.3397174,5.8551176,found,tue,07:55,09:55,1.0,0.0,719.6,0.0,1,2701,16.0,
3075,Bunnpris Vatne,Bunnpris Vatne,,62.544919,6.593483,found,tue,07:20,09:20,8.583,1.5,9740.24,0.0,1,2151,16.1,
3081,Bunnpris Vedde,Bunnpris Vedde,,62.437986,6.234964,found,tue,19:40,21:40,8.85,3.0,8217.05,0.0,1,2404,14.8,
3093,Bunnpris Ørsta,Bunnpris Ørsta,,62.199592,6.123608,found,tue,17:05,19:05,0.5,0.0,426.5,0.0,1,2503,11.8,
8308,"Burger King Moa, Avd 5043 Åles",Langelandsvegen 47,6010,62.483,6.287,manual,tue,07:15,09:15,0.5,0.0,300.0,0.0,1,2102,4.5,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
7872,Burger King Volda Avd.5087,Volda,6100,62.149,6.084,manual,tue,11:10,13:10,0.0,0.0,30.0,0.0,1,2501,6.0,APPROX: placed at Volda town center — needs exact address from HIG
8534,Burger King Ålesund Avd.5049,KIPERVIKGATA 5,6003,62.4719148,6.1593252,found,tue,12:40,14:40,0.5,0.0,300.0,0.0,1,2103,6.0,
9178,Bybadet,PARKGATA 11B,6003,62.472774,6.165056,found,tue,13:15,15:15,1.5,0.5,640.21,0.0,1,2052,11.4,
2695,Bølgen Bar & Restaurant Ny,Ålesund,6002,62.472,6.15,manual,tue,09:35,11:35,1.0,0.5,361.9,0.0,1,2601,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
9315,Cafè Herman,Cafe Herman,,61.182566,6.85274,found,tue,07:15,09:15,1.0,0.5,835.06,0.0,1,2101,10.2,
2960,Cafe Nova,Café Nova,,62.3439,5.846097,found,tue,09:50,11:50,1.5,0.5,1470.6,0.0,1,2701,10.4,
9172,Cinque Minuti,Kongensgate 1,6002,62.4722,6.153,manual,tue,08:45,10:45,2.5,0.5,1304.86,0.0,1,2051,7.7,APPROX: location estimated from business name — verify with HIG
8953,Coop Obs Kafe Avd 5289,Digernes,6057,62.4922,6.605,manual,tue,09:25,11:25,1.5,0.5,1005.7,0.0,1,2107,8.9,APPROX: placed at Digernes area — needs exact address from HIG
9236,Dampsentralen,Ålesund,6002,62.472,6.15,manual,tue,08:15,10:15,1.0,0.5,330.32,0.0,1,2101,10.9,APPROX: placed at Ålesund city center — needs exact address from HIG
1847,Det Lille Napoli Ørsta,Det Lille Napoli,,62.201742,6.121598,found,tue,17:50,19:50,1.5,0.5,314.4,0.0,1,2503,6.3,
8947,Dråpe Ålesund Kaffehus As,Kirkegata 4,6002,62.4724,6.1548,manual,tue,07:55,09:55,2.02,0.52,1733.18,0.0,1,2101,7.6,APPROX: location estimated from business name — verify with HIG
9299,Egon Moa Moanor,Langelandsvegen 47,6010,62.483,6.287,manual,tue,07:00,09:00,4.27,1.02,3572.97,0.0,1,2102,13.2,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
13169,Egon Ålesund,Egon Ålesund,,62.4728188,6.1583341,found,tue,07:25,09:25,3.42,1.02,2209.84,0.0,1,2101,12.0,
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012,62.442025,6.371977,found,tue,19:30,21:30,6.35,2.0,8258.52,0.0,1,2105,24.1,
6360,Eurospar Hareid,Eurospar Hareid,,62.3718107,6.0279234,found,tue,07:00,09:00,3.5,0.0,4244.5,0.0,1,2701,19.2,
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009,62.472382,6.240615,found,tue,20:45,22:45,8.033,4.0,8391.75,0.0,1,2058,21.0,
